"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"165",165,"CARIB","FLORIDA","Tortugas","-82.771_24.729",24.72916667,-82.77083333,26.024,2.968,3.02363276953343,0.254079103,0.05388918,0.013692115,0.776740189186786,1.80293930362212,0.3341322058,1187.2043276,396.6882597,0.112451863,26.01536,2.925475688,0.6730520032,2.9048258752,1.9551471134,5,0,0,5,-0.923807668097406,0.854856859890094,-1.01357957291183,-0.146768446820946,-0.206099516183895,-0.180338429627608,-1.29184595955704,0.19302602539065,1.43976543985711,1.1106476519751,1.74104484421415,0.755596705493495,-0.749575321729758,0.73630054095998,0.570855098832078,0.0419899960338833,0.304963829091766,32,0.505946127372073,-1.17406411502034,-0.668117987648272,0.338918382851532
"166",166,"CARIB","FLORIDA","Tortugas","-82.812_24.646",24.64583333,-82.8125,26.06,2.90666666666667,3.01649776522452,0.223923548,0.06955619,0.015575269,0.77487550091085,1.0029978694208,0.330944735333333,1183.108799,391.5499347,0.111850692,26.02029,2.910387431,0.6098797635,2.565189648,1.56449214916667,6,0,0,6,-0.885472456882267,0.809378345974685,-1.01450835513078,-0.195139800922483,0.00135700763136282,-0.153173182591714,-1.29229640714936,-0.23088471867659,1.40560912005783,1.09724580904225,1.70113539988449,0.745353624077879,-0.746106137472681,0.726205722607837,0.392877738496382,-0.045698238349236,0.123342660462044,32,0.505946127372073,-0.599087467093102,-0.0931413397210297,0.476731484435201
"167",167,"CARIB","FLORIDA","Tortugas","-82.812_24.688",24.6875,-82.8125,26.03,2.94,3.02741749981329,0.292223587,0.1151201,0.033640809,0.774060882323701,2.00090281529236,0.329410457666667,1181.053524,389.0576881,0.112601697,25.996,2.927193707,0.624074895333333,2.577355857,1.609475962,3,0,0,3,-0.917418466228215,0.834094929624364,-1.01308690464769,-0.0855823621150126,0.604696788484969,0.107429432455601,-1.29249319230964,0.297932279701732,1.38916809599453,1.09052031023024,1.68177808462349,0.758149659413141,-0.763198730901573,0.737449983849939,0.43287017988063,-0.0425571323631604,0.144256288610209,32,0.505946127372073,0.762087726743138,1.26803385411521,0.780405990384052
"168",168,"CARIB","FLORIDA","Tortugas","-82.812_24.729",24.72916667,-82.8125,26.02,2.95857142857143,2.82736825077853,0.211442024,0.06139775,0.012982065,0.780670451838288,2.00019784158096,0.332150239214286,1184.72365792857,393.508128457143,0.111513223,26.00887,2.900332912,0.673417602642857,2.90581435207143,1.95760036521429,13,1,1,14,-0.9280671360102,0.847865597657756,-1.03912783992593,-0.215160928609599,-0.106673918636978,-0.190581183888723,-1.29089653687262,0.297558694939436,1.41852706753615,1.10253012953739,1.71634471901813,0.739603642055715,-0.754142260031673,0.719478733339085,0.571885114929162,0.0422452037668707,0.306104381503094,32,0.505946127372073,-0.908605199287679,-0.402659071915607,0.40067363726926
"169",169,"CARIB","FLORIDA","Tortugas","-82.854_24.604",24.60416667,-82.85416667,26.1125,2.83875,3.02711420824443,0.252663869,0.06643812,0.016786512,0.779622023952692,2.00464208870661,0.317168287,1085.47437625,344.421112,0.109644379,26.08731,2.860326904,0.6313835665,2.69022001525,1.698627073125,7,1,1,8,-0.829566940526851,0.759018306788464,-1.01312638490644,-0.149038568692373,-0.0399312766815112,-0.135700519540527,-1.29114980269881,0.299913822484158,1.25798335226097,0.777755621979271,1.33508515474271,0.70776125237776,-0.698944934854143,0.692712660640668,0.453461154776917,-0.013417547214455,0.185703935433122,32,0.505946127372073,-0.823468508408752,-0.317522381036679,0.421279680963874
"170",170,"CARIB","FLORIDA","Tortugas","-82.854_24.646",24.64583333,-82.85416667,26.0527272727273,2.90909090909091,3.01543898037168,0.27323579,0.08191951,0.022383342,0.78183178209484,1.82278303209406,0.328212520636364,1177.43276445455,386.442909563636,0.110923487,26.00983,2.885101038,0.620678268,2.53843898909091,1.57566530027273,11,0,0,11,-0.893216943996437,0.811175915694662,-1.01464617993122,-0.116039949524533,0.165067338448516,-0.0549640160108635,-1.29061599753278,0.203541757345466,1.37633123343083,1.07867205925579,1.66146906204679,0.729555396445531,-0.753466719081005,0.709287827842662,0.423300742898475,-0.0526047985464847,0.12853722074401,32,0.505946127372073,-0.248353017374893,0.25759310999718,0.564044533152585
"171",171,"CARIB","FLORIDA","Tortugas","-82.854_24.688",24.6875,-82.85416667,26.038,2.928,3.00512566120389,0.31745455,0.09514414,0.03020394,0.78123476273656,2.00265672523063,0.3300960282,1168.666051,385.75673072,0.111164445,26.00427,2.890750249,0.6507913586,2.6624967954,1.73321218,5,0,0,5,-0.908899530402629,0.825196959510479,-1.01598869172893,-0.04511035469894,0.340182805186775,0.0578512272663265,-1.29076021784883,0.298861724327514,1.39651453782869,1.04998464714611,1.65613950107891,0.733660971085266,-0.757379227086959,0.71306743995279,0.50813940624157,-0.020575205925079,0.201783054100278,32,0.505946127372073,0.129921640528124,0.635867767900197,0.653818767508827
"172",172,"CARIB","FLORIDA","Tortugas","-82.854_24.729",24.72916667,-82.85416667,26.0242857142857,2.93428571428571,3.02964422649993,0.196398906,0.05942165,0.011670347,0.778994923729824,1.43285120019323,0.328404715285714,1176.53820185714,386.372891314286,0.110046647,26.02131,2.863557927,0.679132426714286,2.98020398914286,2.02561143942857,7,0,0,7,-0.92350342038935,0.829857800998704,-1.01279704579639,-0.239291009703089,-0.132840675198142,-0.209503238862149,-1.29130128956617,-0.00309373611615123,1.37839075428776,1.07574477230583,1.66092522929497,0.714615315323073,-0.745388375212596,0.694874380862997,0.587985688659743,0.061451329052656,0.337723718026317,32,0.505946127372073,-0.909793135138194,-0.403847007766121,0.40038840684547
"173",173,"CARIB","FLORIDA","Tortugas","-82.896_24.562",24.5625,-82.89583333,26.16,2.794,3.0404264833204,0.163689792,0.05528666,0.009049862,0.775755173101909,2.00380598966032,0.255172316,899.4822632,229.5229725,0.106178316,26.15183,2.776757281,0.6262589568,2.924499568,1.8318816266,5,0,0,5,-0.778985759062429,0.725836293238771,-1.01139349115487,-0.291758428579696,-0.187594623233591,-0.247304779457795,-1.29208390716982,0.299470750837072,0.593646463845188,0.169131600687738,0.442669649309159,0.648704568837377,-0.653542953461302,0.636800293563271,0.439023412637521,0.047069405258424,0.247655913375749,32,0.505946127372073,-1.23592910856292,-0.729982981190846,0.32519846208932
"174",174,"CARIB","FLORIDA","Tortugas","-82.896_24.604",24.60416667,-82.89583333,26.113,2.834,3.03990389945703,0.25244707,0.06647842,0.016782282,0.776243077830245,2.00244936583913,0.3113731622,1047.30246382,326.97266336,0.109644379,26.08731,2.860326904,0.6398448119,2.7574147653,1.765039182,8,2,1,10,-0.829034507037753,0.755496193618385,-1.01146151726658,-0.149386327544693,-0.0393976395733614,-0.135761538976516,-1.29196604537329,0.298751838940684,1.19588391070833,0.652845256359147,1.19956280268499,0.70776125237776,-0.698944934854143,0.692712660640668,0.477299317371689,0.00393098194651054,0.216579889739023,32,0.505946127372073,-0.86570571411871,-0.359759586746638,0.411017764456131
"175",175,"CARIB","FLORIDA","Tortugas","-82.896_24.646",24.64583333,-82.89583333,26.07,2.88,2.99614296002437,0.298681814,0.07857747,0.023469661,0.778557645653321,2.00470325273811,0.3236072575,1116.945871,361.80904185,0.10995134,26.05717,2.865020768,0.6394558895,2.646649524,1.6921266415,2,0,0,2,-0.874823787100282,0.789605079054942,-1.01715799349421,-0.0752229711144123,0.120813329492656,-0.0392934314517756,-1.29140692162236,0.299946234969618,1.32698212036754,0.880740137702532,1.4701374564863,0.712991422353389,-0.72015410595117,0.695853096573703,0.476203592691733,-0.0246666989330902,0.182681790327025,32,0.505946127372073,-0.423201699621985,0.0827444277500877,0.520674312484869
"176",176,"CARIB","FLORIDA","Tortugas","-82.896_24.688",24.6875,-82.89583333,26.05,2.908,3.01486268202495,0.14959354,0.07316797,0.010945456,0.781281841719763,1.60265037028585,0.3341129318,1154.2066906,385.55854816,0.109871686,26.01436,2.858241592,0.6727540116,2.811641654,1.8924191444,5,0,0,5,-0.896121126664248,0.810367009320672,-1.01472119819807,-0.314369678712433,0.0491828099756181,-0.219960080463578,-1.290748845109,0.086887466830069,1.43955890338416,1.00266912431216,1.65460021427914,0.71163423378794,-0.750279010220039,0.691317479882046,0.570015556675236,0.0179314322677091,0.275800684939976,32,0.505946127372073,-0.504716932700585,0.00122919467148708,0.50030729862918
"177",177,"CARIB","FLORIDA","Tortugas","-82.896_24.729",24.72916667,-82.89583333,26.05,2.9,3.03886431077754,0.262513105,0.05170011,0.013571956,0.780146789914858,1.33543577830268,0.335804268333333,1149.159205,385.785853466667,0.109133921,26.07478,2.845642985,0.683736757333333,2.94424752766667,2.01444782866667,3,0,0,3,-0.896121126664248,0.804435029244749,-1.01159684325081,-0.133239791910264,-0.23508633961659,-0.182071771095478,-1.29102303643592,-0.0547168202716522,1.45768294002226,0.986152182099365,1.65636569787199,0.699063788838679,-0.707762151637345,0.682888365163557,0.600957630347777,0.0521679889110429,0.332533593188959,32,0.505946127372073,-1.19196417318469,-0.686018045812615,0.334919463404049
"178",178,"CARIB","FLORIDA","Tortugas","-82.938_24.562",24.5625,-82.9375,26.2009090909091,2.75545454545455,2.74749801306121,0.150684275,0.05635075,0.008491172,0.777874228691301,2.00487464270904,0.254856146363636,898.062219463636,228.881166381818,0.104911062,26.16636,2.745140616,0.635495250454545,3.03442764309091,1.92825881609091,11,0,0,11,-0.735423019045226,0.697254934691142,-1.04952475819026,-0.312620073078713,-0.173504352503785,-0.255364105389973,-1.29157201276873,0.300037059181236,0.590258450897808,0.164484776072099,0.437684731939391,0.627112399726982,-0.643318359697538,0.615647121922864,0.465045145786889,0.0754509442165179,0.292463069017401,32,0.505946127372073,-1.16100311266018,-0.655056985288108,0.34185086378196
"179",179,"CARIB","FLORIDA","Tortugas","-82.938_24.604",24.60416667,-82.9375,26.12875,2.815,3.02455858960053,0.261273924,0.07021262,0.018344727,0.776826882636154,1.75106471113395,0.315237464,1033.734990125,325.913550025,0.108086014,26.08066,2.818954593,0.666074513875,2.894924284375,1.928701452,7,1,1,8,-0.812262852131128,0.741407740938068,-1.01345905648618,-0.135227514004814,0.0100492013510355,-0.113222647093539,-1.29182501726012,0.165536266566244,1.23729302475724,0.608448264123255,1.19133665414787,0.681208974290083,-0.7036244633145,0.66503246110845,0.551197174121297,0.0394335755242507,0.292668856882517,32,0.505946127372073,-0.720600337557595,-0.214654210185522,0.446541554521935
"180",180,"CARIB","FLORIDA","Tortugas","-82.938_24.646",24.64583333,-82.9375,26.0866666666667,2.866,3.00671383622822,0.190371757,0.06991976,0.013310748,0.781377612724692,1.80474803124322,0.345510421066667,1109.47525226667,383.362352053333,0.108202793,26.03464,2.817020767,0.684143901666667,2.94595548753333,2.01584351753333,11,4,1,15,-0.85707600413031,0.779224113922077,-1.0157819548218,-0.248958925233137,0.006171261810272,-0.185839800607537,-1.29072570997208,0.193984519398953,1.56169220387186,0.856293950493536,1.6375423274666,0.683198718979421,-0.736008207637169,0.663738632258991,0.60210469231782,0.0526089547830876,0.333182469220792,32,0.505946127372073,-0.658519505125196,-0.152573377753124,0.461930477470458
"181",181,"CARIB","FLORIDA","Tortugas","-82.938_24.688",24.6875,-82.9375,26.09,2.88,3.01291283634598,0.186125459,0.05841113,0.010871798,0.780266096582973,1.00316254959325,0.344260951,1123.921777,386.92238,0.108152003,26.08792,2.821460792,0.6887576285,2.940759431,2.025659042,2,0,0,2,-0.853526447536315,0.789605079054942,-1.01497501472262,-0.255770246867863,-0.146221592580961,-0.221022626472119,-1.2909942158539,-0.230797450169853,1.54830312321276,0.903567471035373,1.66519311583626,0.682333331086294,-0.698515684875071,0.666709236872497,0.615103106288991,0.0512674223237291,0.337745849153383,32,0.505946127372073,-0.960177515095416,-0.454231387723343,0.388355187975985
"182",182,"CARIB","FLORIDA","Tortugas","-82.979_24.562",24.5625,-82.97916667,26.2233333333333,2.74333333333333,3.01567137071552,0.245500601,0.05011959,0.012304389,0.776365679739421,1.33396522172106,0.25169445,883.8617821,222.4631052,0.102358074,26.21902,2.683728377,0.655665759,3.161582764,2.072941563,3,0,0,3,-0.711544183776534,0.688267086091259,-1.01461592907083,-0.160528888567176,-0.25601497788391,-0.200356930296237,-1.291936428769,-0.0554961082395674,0.556378321424013,0.118016529915707,0.387835558241712,0.583613189124523,-0.606262123799415,0.574559181990278,0.521872224969086,0.108280210214471,0.359728180125761,32,0.505946127372073,-1.30418817600945,-0.798242048637379,0.310401687245396
"183",183,"CARIB","FLORIDA","Tortugas","-82.979_24.604",24.60416667,-82.97916667,26.16,2.798,3.00179455606184,0.173695481,0.06282213,0.01091192,0.775241778211904,1.60196409635944,0.2504089276,1000.18857402,250.41876272,0.105871188,26.12819,2.766222515,0.6763446934,3.1173332824,2.1081630646,5,0,0,5,-0.778985759062429,0.728802283276732,-1.01642231041947,-0.275708691619164,-0.0878128262273871,-0.220443850630327,-1.29220792655424,0.0865237915929361,0.542602910902501,0.49867396060612,0.604967553102587,0.6434715534241,-0.670178149371512,0.629751994402384,0.580131710093324,0.0968557548615758,0.376103167946637,32,0.505946127372073,-0.837304414618507,-0.331358287246434,0.417910167696428
"184",184,"CARIB","FLORIDA","Tortugas","-82.979_24.646",24.64583333,-82.97916667,26.12,2.83111111111111,3.00515083324659,0.198191681,0.05429097,0.010760019,0.777867334173867,1.55758119104016,0.324285481111111,1064.64762011111,346.366809733333,0.106398419,26.14191,2.781457891,0.689128900666667,3.15211736822222,2.17232540711111,7,2,1,9,-0.821580438190363,0.75335408970208,-1.01598541501813,-0.236415288982665,-0.200779167457256,-0.222635083099897,-1.29157367825825,0.063004081757494,1.33424983399776,0.709604000580674,1.35019741707933,0.652454804542063,-0.660523543284876,0.63994524291655,0.616149104349266,0.105836407766383,0.405933173183504,32,0.505946127372073,-1.1295319876657,-0.623585860293631,0.348966343427754
"185",185,"CARIB","FLORIDA","Tortugas","-82.979_24.688",24.6875,-82.97916667,26.1411111111111,2.81222222222222,3.01079070928619,0.24180757,0.05057455,0.012229309,0.780116624658312,2.00305261296569,0.348535049444444,1027.67353155556,358.311759544444,0.106905593,26.12839,2.793271022,0.699911194,3.287632342,2.30108526955556,9,0,0,9,-0.799099913095064,0.739348025633928,-1.01525125756624,-0.166452736104022,-0.249990572456519,-0.201439989221559,-1.29103032337356,0.299071516016211,1.59410353920052,0.588613287096915,1.44297401441546,0.661096313486912,-0.670037411673456,0.647848833875736,0.646526436464528,0.140824044041269,0.465795503963446,32,0.505946127372073,-1.37091207043094,-0.864965943058864,0.296302863077817
"186",186,"CARIB","FLORIDA","Tortugas","-82.979_24.729",24.72916667,-82.97916667,26.106,2.866,3.0134609120317,0.299796609,0.04749142,0.014237767,0.781936413201299,2.00139335877611,0.354883039,1067.6877384,379.02601374,0.108201661,26.09894,2.823948654,0.7044878264,3.2192352132,2.267801594,5,0,0,5,-0.836488575885139,0.779224113922077,-1.01490367027355,-0.073434771769528,-0.290816194720789,-0.172467182042105,-1.29059072208562,0.298192232048624,1.66212737302407,0.719552212834642,1.60386192529069,0.683179431342189,-0.690761037712191,0.668373744242381,0.659420342991302,0.123165081359956,0.450321439624968,32,0.505946127372073,-1.47416002065317,-0.968213893281096,0.275236654275233
"187",187,"CARIB","FLORIDA","Tortugas","-83.021_24.604",24.60416667,-83.02083333,26.25,2.74,2.99965694070492,0.213601986,0.05107757,0.01091027,0.77574692284331,0.00309457834577188,0.250087547,1029.270272,257.4076771,0.104011959,26.19667,2.724766963,0.683322873,3.320950949,2.269281744,1,0,0,1,-0.683147731024577,0.685795427726291,-1.01670056941533,-0.211696217489281,-0.243329774984024,-0.220467652537983,-1.29208590016198,-0.760760694582372,0.539159058272123,0.593838318278723,0.659250551817806,0.611792989392777,-0.621989561557164,0.602016102368743,0.599791579540005,0.149426335510649,0.451009582864808,32,0.505946127372073,-1.04035372286761,-0.534407595495533,0.369489474377207
"188",188,"CARIB","FLORIDA","Tortugas","-83.021_24.646",24.64583333,-83.02083333,26.14125,2.81125,3.01918584197099,0.191931234,0.05271141,0.010116966,0.774609279906187,1.00067308484111,0.272770543,1029.2194255,280.7863114,0.10529313,26.1643,2.754921052,0.6912355495,3.3308483675,2.3023842065,6,2,1,8,-0.798952014903649,0.738627125277479,-1.01415844113252,-0.246457428769875,-0.221695093773613,-0.231911378932405,-1.29236071742155,-0.232116685316691,0.782225675981643,0.593671932721878,0.840832741363884,0.633622283986705,-0.644767957987515,0.622190735597045,0.622084239786785,0.151981678797703,0.466399398620946,32,0.505946127372073,-1.10051498674556,-0.594568859373487,0.35558723384003
"189",189,"CARIB","FLORIDA","Tortugas","-83.021_24.688",24.6875,-83.02083333,26.1546153846154,2.80153846153846,3.04070084685002,0.219561974,0.0514397,0.011294202,0.77757387578795,1.84692005660627,0.341119373461538,999.644325630769,341.139501315385,0.106021489,26.14861,2.772314556,0.700306854153846,3.34422909769231,2.34199199553846,13,0,0,13,-0.784719658175807,0.731426043694929,-1.01135777653483,-0.202136032309836,-0.23853458873156,-0.214929280410698,-1.29164456818933,0.216332623755271,1.51463858319582,0.496893010662581,1.30959683726002,0.646032464346032,-0.655808830400001,0.633827882511184,0.647641143654046,0.155436353273961,0.484813635199566,32,0.505946127372073,-1.33405882338012,-0.828112696008051,0.304044278501641
"190",190,"CARIB","FLORIDA","Tortugas","-83.062_24.562",24.5625,-83.0625,26.3,2.67,2.99607937600516,0.289846658,0.04297778,0.012456966,0.781230319496584,1.00453889611294,0.250087547,1029.270272,257.4076771,0.099440888,26.27853,2.613160347,0.667310894,3.378745923,2.254673962,1,0,0,1,-0.629904382114658,0.633890602061965,-1.01716627039271,-0.0893951015699228,-0.350584080498196,-0.198155946257228,-1.29076129119003,-0.230068086678593,0.539159058272123,0.593838318278723,0.659250551817806,0.533908573129247,-0.564385621742876,0.527345547949009,0.554680471089459,0.164348004109017,0.444218212779099,32,0.505946127372073,-1.25487884440727,-0.7489327170352,0.321053900898614
"191",191,"CARIB","FLORIDA","Tortugas","-83.062_24.604",24.60416667,-83.0625,26.2525,2.7325,3.03990607633283,0.217077197,0.04993135,0.010838958,0.774161410531157,2.00342109256308,0.250087547,1029.270272,257.4076771,0.102761278,26.20567,2.692928146,0.6835046595,3.353751213,2.292322469,4,0,0,4,-0.68048556357908,0.680234196405113,-1.01146123389695,-0.206121766551185,-0.258507579601978,-0.221496356561458,-1.29246890798845,0.299266783386572,0.539159058272123,0.593838318278723,0.659250551817806,0.590483200151505,-0.615656365144647,0.580714299638173,0.60030373300438,0.157894799729475,0.461721550671972,32,0.505946127372073,-1.16180615079964,-0.655860023427565,0.341670212106317
